l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
5.088888888888889,1.7062102083380943,0.7111111111111111,0.8806218741099873,0.8955744036115775,45,0.24790123456790122,0.5856534231186757,4,1.0810810810810811,0.7008204912292627,229,0.17777777777777778,0.1111111111111111,64,0.15358024691358024,2.949590041423502,0.1111111111111111,0.5726375092628964,0.7981478995218648,0.11308641975308642,2.5731380476359003,1.2915254237288136,0.1382716049382716,1.0852069529609252,0.2222222222222222,0.18666666666666668,5.866028708133971,15,0,3.0,0.6888888888888889,0.26666666666666666,6.951772164398911
5.511111111111111,0.9652066781907033,0.7333333333333333,0.9393694113474795,1.0157430513667196,45,0.36,0.6705264808707544,3,1.2285714285714286,0.6560859103339433,248,0.2222222222222222,0.044444444444444446,65,0.27209876543209877,4.089477309765682,0.13333333333333333,0.32471499709631807,0.6647007223549816,0.12246913580246914,2.5048051102509636,1.1326164874551972,0.13037037037037036,0.9564209053093524,0.13333333333333333,0.38567901234567903,3.8461538461538463,15,0,1.0,0.5555555555555556,0.15555555555555556,4.51085950651685
4.444444444444445,NaN,0.8,1.1862852638689931,0.8418167785754233,45,0.1639506172839506,0.62287831110508,5,1.25,0.7638494021015588,200,0.2,0.0,66,0.16,2.048881588041274,0.1111111111111111,0.4246372076188785,0.7058794183846747,0.09876543209876543,2.290648870881753,1.1422222222222222,0.11753086419753087,1.179324729742329,0.15555555555555556,0.3269135802469136,NaN,15,0,2.0,0.6,0.15555555555555556,0.0
4.533333333333333,NaN,0.8222222222222222,1.2359027339514277,0.6047396584863761,45,0.14962962962962964,0.6257246445791338,4,1.2162162162162162,0.7063835119343339,204,0.17777777777777778,0.0,67,0.16592592592592592,2.0873876230753643,0.1111111111111111,0.48239980151270484,0.6243287343111688,0.10074074074074074,2.2360269148958185,1.1422222222222222,0.08345679012345679,1.1483521435021582,0.17777777777777778,0.38123456790123456,NaN,15,0,3.0,0.5777777777777777,0.2222222222222222,0.0
4.488888888888889,NaN,0.7333333333333333,1.265212306365384,0.8310740568999813,45,0.17530864197530865,0.6278687670354338,4,1.2941176470588236,0.7086537028000333,202,0.24444444444444444,0.022222222222222223,68,0.2128395061728395,2.8596878806315016,0.2,0.36567868375490886,0.6079722232993807,0.09975308641975308,2.1482512326073318,1.087557603686636,0.056790123456790124,1.1665100103571322,0.08888888888888889,0.4128395061728395,0.0,15,0,3.0,0.4666666666666667,0.1111111111111111,0.0
4.4,1.6552062512169365,0.6888888888888889,1.4676258446329944,2.242955916104828,45,0.16839506172839505,0.5626622920825821,5,1.1111111111111112,0.5250129689643546,198,0.2,0.1111111111111111,69,0.06864197530864198,1.629985958520946,0.08888888888888889,0.4605622210851176,1.22939948330494,0.09777777777777778,3.148173699224829,1.1590909090909092,0.1274074074074074,1.4455429049348596,0.13333333333333333,0.43506172839506174,5.718057921635435,15,0,2.0,0.5111111111111111,0.15555555555555556,7.068172000388042
5.155555555555556,0.9167324395259857,0.8,0.9662551759064215,1.092326900740195,45,0.2869135802469136,0.6649713134207461,3,1.0769230769230769,0.6628911094695177,232,0.13333333333333333,0.06666666666666667,70,0.22666666666666666,2.2307301560772674,0.1111111111111111,0.37918034217053825,0.6606150417149543,0.1145679012345679,2.701550734154051,1.0576131687242798,0.13185185185185186,0.9099251067369689,0.06666666666666667,0.3639506172839506,3.0224719101123596,15,0,2.0,0.5777777777777777,0.06666666666666667,4.48863636973214
6.511111111111111,1.5202237335100548,0.6888888888888889,0.9994325109316885,1.2300476889377354,45,0.3333333333333333,0.6658845122312615,5,1.1714285714285715,0.8248807918493009,293,0.2222222222222222,0.08888888888888889,71,0.35802469135802467,4.210079080634513,0.022222222222222223,0.46968369510652,0.7824261004353525,0.14469135802469135,2.737479769342815,1.2601626016260163,0.25580246913580246,1.1230279118062114,0.2,0.5002469135802469,5.624120603015076,15,0,2.0,0.7111111111111111,0.26666666666666666,8.001355025826703
5.088888888888889,NaN,0.8,1.137998151860634,1.0722187686826643,45,0.26666666666666666,0.6089368633316002,3,1.25,0.4014575136578798,229,0.2,0.0,72,0.11851851851851852,2.890228265698977,0.044444444444444446,0.45546963008756874,0.8172714964544593,0.11308641975308642,2.314151387502922,1.2935153583617747,0.12938271604938273,1.0321531361621628,0.2222222222222222,0.42074074074074075,NaN,15,0,2.0,0.6444444444444445,0.2222222222222222,0.0
4.377777777777778,1.0540132411164007,0.6666666666666666,1.1288568611114767,1.110912805982875,45,0.17777777777777778,0.5430104846420635,4,0.9736842105263158,0.8453304343154827,197,0.15555555555555556,0.17777777777777778,73,0.13333333333333333,1.4568998567138072,0.044444444444444446,0.46798745916392975,0.7734274071405179,0.09728395061728395,2.5778821318195986,1.0917874396135265,0.12444444444444444,1.3359931465754684,0.2,0.25333333333333335,2.9186046511627906,15,0,2.0,0.5333333333333333,0.24444444444444444,4.454347296253507
4.177777777777778,NaN,0.8,1.0094668972291794,1.4856233055847008,45,0.16197530864197532,0.5972349255682592,4,1.1891891891891893,0.7039633336170028,188,0.17777777777777778,0.022222222222222223,74,0.13283950617283952,2.1481613302771887,0.022222222222222223,0.3954579371246037,0.9041371754821376,0.09283950617283951,2.753330084027913,1.0904522613065326,0.07358024691358024,0.982417367783162,0.15555555555555556,0.24049382716049383,0.0,15,0,3.0,0.6222222222222222,0.17777777777777778,0.0
4.8,0.5163977794943223,0.7555555555555555,1.2289901003127188,1.2500580361118239,45,0.21185185185185185,0.6441885047564562,4,1.2571428571428571,0.5359547319946665,216,0.2222222222222222,0.022222222222222223,75,0.1308641975308642,3.1322873631185804,0.044444444444444446,0.4298296017707783,0.8101477778510647,0.10666666666666667,2.630234011483101,1.2591240875912408,0.11654320987654321,1.1579081408411735,0.13333333333333333,0.397037037037037,2.6,15,0,2.0,0.6666666666666666,0.17777777777777778,2.302585092994046
3.422222222222222,1.629974298312471,0.5777777777777777,1.351310459398966,1.017441042913199,45,0.10765432098765432,0.6103934287103994,5,1.4482758620689655,0.49247235213518886,154,0.35555555555555557,0.06666666666666667,76,0.047407407407407405,3.458575660348661,0.044444444444444446,0.6350605534816062,0.8587188767533622,0.07604938271604939,2.0932800663931506,1.0817610062893082,0.04839506172839506,1.341959604047648,0.17777777777777778,0.20592592592592593,5.55614973262032,15,0,2.0,0.4888888888888889,0.17777777777777778,6.617402977974478
5.666666666666667,NaN,0.7555555555555555,1.244427655084295,0.9085102787142851,45,0.30962962962962964,0.6674833094402323,4,1.3235294117647058,0.3448265015006098,255,0.24444444444444444,0.0,77,0.14469135802469135,2.728130093090782,0.2,0.4923914912143102,0.8056032000263519,0.1259259259259259,2.3650226815478987,1.0671641791044777,0.1545679012345679,1.1013446555598716,0.1111111111111111,0.585679012345679,NaN,15,0,2.0,0.5333333333333333,0.1111111111111111,0.0
4.911111111111111,NaN,0.7333333333333333,1.4119367518494221,1.020825020650301,45,0.21679012345679013,0.6752194523294269,3,1.2941176470588236,0.42049589192913467,221,0.24444444444444444,0.022222222222222223,78,0.09333333333333334,2.711363585577901,0.0,0.5301234873591959,0.837390003413612,0.1091358024691358,2.34084052811979,1.1814671814671815,0.11604938271604938,1.3702554658507051,0.2,0.49037037037037035,0.0,15,0,3.0,0.6,0.2,0.0
3.888888888888889,0.8630986451472744,0.6888888888888889,1.085748461526363,0.9749291216773021,45,0.15604938271604937,0.5967365448067204,4,1.1714285714285715,0.758110139295348,175,0.2222222222222222,0.08888888888888889,79,0.1634567901234568,1.9939516129032262,0.15555555555555556,0.25434251745655256,0.6880955771005011,0.08641975308641975,2.412400032276285,1.0497237569060773,0.04888888888888889,1.0103251740545647,0.06666666666666667,0.25925925925925924,2.6923076923076925,15,0,2.0,0.5555555555555556,0.06666666666666667,3.6635616461296463
4.111111111111111,NaN,0.7333333333333333,1.4715916702538183,0.6939695278895367,45,0.15259259259259259,0.6749763163488655,4,1.3636363636363635,0.5217559119825008,185,0.26666666666666666,0.0,80,0.12098765432098765,2.3632970045968804,0.13333333333333333,0.43302746039305173,0.6618814231279873,0.09135802469135802,2.1735498042287356,1.178082191780822,0.05037037037037037,1.3555340673486882,0.1111111111111111,0.4103703703703704,NaN,15,0,3.0,0.5333333333333333,0.1111111111111111,0.0
4.111111111111111,NaN,0.7333333333333333,1.1952742460519754,0.9488591133872063,45,0.17037037037037037,0.6130527010351572,4,1.3636363636363635,0.5872338674786097,185,0.26666666666666666,0.0,81,0.13530864197530865,2.556381137332714,0.17777777777777778,0.410425378905771,0.7155909419753206,0.09135802469135802,2.3043450430104566,1.0757575757575757,0.06962962962962962,1.0375671483602393,0.044444444444444446,0.32395061728395064,NaN,15,0,3.0,0.4,0.044444444444444446,0.0
4.2,NaN,0.7555555555555555,1.0630989344670883,1.501561039525437,45,0.20938271604938272,0.6011948139579717,4,1.3235294117647058,0.3274055480725374,189,0.24444444444444444,0.0,82,0.09728395061728395,3.199440672787884,0.022222222222222223,0.3019478052811386,0.9600852253143936,0.09333333333333334,2.5685935084029765,1.1605504587155964,0.05925925925925926,0.8871026682938121,0.13333333333333333,0.27555555555555555,NaN,15,0,2.0,0.6666666666666666,0.15555555555555556,0.0
5.488888888888889,1.4798358752648748,0.6888888888888889,1.1414742647948484,0.7892250234859322,45,0.2671604938271605,0.6951849936738437,4,1.375,0.650676691626504,247,0.28888888888888886,0.022222222222222223,83,0.2474074074074074,3.9349403648121455,0.08888888888888889,0.4317781634733221,0.7010630027498124,0.12197530864197531,2.1077026215028574,1.284829721362229,0.12098765432098765,1.093531390140776,0.17777777777777778,0.4765432098765432,5.254468980021031,15,0,2.0,0.5111111111111111,0.2,6.85751406254539
4.2444444444444445,NaN,0.7555555555555555,1.2056956195617985,1.869411959966582,45,0.19950617283950617,0.6358997463951024,4,1.2571428571428571,0.7350763982931909,191,0.2222222222222222,0.022222222222222223,84,0.1782716049382716,2.51223081405534,0.044444444444444446,0.3075989252692039,0.9187957106094866,0.09432098765432098,2.6811166675688565,1.0829268292682928,0.07604938271604939,1.1902505460994603,0.06666666666666667,0.3540740740740741,0.0,15,0,2.0,0.5777777777777777,0.06666666666666667,0.0
3.6666666666666665,NaN,0.7555555555555555,0.9429639796233034,1.629918368678146,45,0.18222222222222223,0.5568759702247834,4,1.3235294117647058,0.5035560994609066,165,0.24444444444444444,0.0,85,0.08592592592592592,3.2039412629854165,0.08888888888888889,0.2754091097718549,0.9847560512725013,0.08148148148148149,2.8075886601668127,1.1761658031088082,0.03160493827160494,0.9529502609526569,0.13333333333333333,0.17135802469135802,NaN,15,0,2.0,0.6222222222222222,0.17777777777777778,0.0
5.222222222222222,NaN,0.8222222222222222,1.173969703355973,0.9484878212246047,45,0.2814814814814815,0.6337560253618943,3,1.2162162162162162,0.5843761928720835,235,0.17777777777777778,0.0,86,0.20296296296296296,1.936105637899328,0.2222222222222222,0.326688600357331,0.6951139034567674,0.11604938271604938,2.5538740367608757,1.08984375,0.1417283950617284,1.065698552051085,0.044444444444444446,0.5012345679012346,NaN,15,0,2.0,0.5333333333333333,0.044444444444444446,0.0
4.022222222222222,1.0215078369104984,0.7111111111111111,1.2638152423573452,0.7846913675092146,45,0.174320987654321,0.5826109672411701,4,1.3333333333333333,0.4256621611280105,181,0.26666666666666666,0.022222222222222223,87,0.08,2.2313412636757146,0.13333333333333333,0.46804555393771086,0.7196258897841501,0.08938271604938272,2.175507299415835,1.1906976744186046,0.06567901234567901,1.2043173595533565,0.15555555555555556,0.2948148148148148,4.043478260869565,15,0,2.0,0.5333333333333333,0.17777777777777778,3.1354942159291497
4.866666666666666,NaN,0.8222222222222222,0.9483271856888488,1.1713778961796386,45,0.16493827160493826,0.6417011401433488,5,1.2162162162162162,0.7595415677221367,219,0.17777777777777778,0.0,88,0.16148148148148148,2.4955735711512674,0.1111111111111111,0.5170596233831528,0.7817507316653617,0.10814814814814815,2.715450833136114,1.054054054054054,0.13037037037037036,0.975221423359363,0.17777777777777778,0.24345679012345678,NaN,15,0,2.0,0.6444444444444445,0.2222222222222222,0.0
3.8222222222222224,1.282424695702828,0.6222222222222222,1.2587944722155389,0.8798291390169541,45,0.18518518518518517,0.5734071358272689,4,1.2121212121212122,0.6317819999819984,172,0.26666666666666666,0.1111111111111111,89,0.13283950617283952,1.9660513568259461,0.13333333333333333,0.2681140112228863,0.6059147561239855,0.08493827160493828,2.298111093444343,1.1105263157894736,0.045925925925925926,1.208607780505195,0.06666666666666667,0.30962962962962964,4.732057416267943,15,0,3.0,0.4666666666666667,0.06666666666666667,6.951772164398911
4.888888888888889,1.8918329607830637,0.6222222222222222,1.295291420786587,0.8362635793557456,45,0.24691358024691357,0.6311701521350643,4,1.3548387096774193,0.5255269974929112,220,0.3111111111111111,0.06666666666666667,90,0.14074074074074075,4.054065749880377,0.13333333333333333,0.46389579146915805,0.7893708793154365,0.10864197530864197,2.197325601265085,1.1193415637860082,0.10814814814814815,1.247373273180337,0.13333333333333333,0.47703703703703704,6.617546152589446,15,0,2.0,0.5333333333333333,0.17777777777777778,8.71948076085107
5.311111111111111,NaN,0.8,1.0604145306647805,1.7112030048389741,45,0.3476543209876543,0.6571897024070938,5,1.1891891891891893,0.3846601281491819,239,0.17777777777777778,0.022222222222222223,91,0.09679012345679013,1.9843130462631746,0.022222222222222223,0.44156757781404077,1.0525720873045254,0.1180246913580247,3.076896312378431,1.1385767790262171,0.14962962962962964,1.0893974942760376,0.2,0.35802469135802467,0.0,15,0,2.0,0.5777777777777777,0.24444444444444444,0.0
5.222222222222222,1.4844536172216989,0.8222222222222222,0.88497478935466,1.4529005252982061,45,0.3358024691358025,0.6431955843720552,3,1.0,0.5610951529733187,235,0.08888888888888889,0.08888888888888889,92,0.1693827160493827,2.2780456329212315,0.06666666666666667,0.43350026335320463,0.9730500948512919,0.11604938271604938,3.181796075161963,1.098814229249012,0.1402469135802469,0.9243405925803619,0.15555555555555556,0.2967901234567901,6.360121049092132,15,0,2.0,0.6888888888888889,0.15555555555555556,7.9976631270201
4.2444444444444445,NaN,0.8444444444444444,1.023465560067042,1.5511558471542528,45,0.26123456790123456,0.5985568288552089,4,1.1842105263157894,0.6474783324664262,191,0.15555555555555556,0.0,93,0.17185185185185184,1.757065893079155,0.044444444444444446,0.30696995633270147,1.019660017898512,0.09432098765432098,3.1780483613842887,1.0105263157894737,0.057777777777777775,1.0542297923277384,0.06666666666666667,0.28888888888888886,NaN,15,0,2.0,0.5777777777777777,0.06666666666666667,0.0
4.622222222222222,1.1383381450047936,0.6666666666666666,1.3121685587812701,1.2718475114324406,45,0.19654320987654322,0.6625002536354446,5,1.2727272727272727,0.6176102944360929,208,0.26666666666666666,0.06666666666666667,94,0.14716049382716048,2.7358966970465852,0.08888888888888889,0.4200765865445948,0.8913825094741635,0.10271604938271604,2.562056024431509,1.0048780487804878,0.11012345679012346,1.222930487918808,0.08888888888888889,0.4508641975308642,4.212624584717608,15,0,2.0,0.5777777777777777,0.08888888888888889,6.400257445308821
4.155555555555556,1.5307393361182966,0.5777777777777777,1.336842487892734,1.0114496833242004,45,0.1511111111111111,0.6440313990752587,3,1.1515151515151516,0.8256047504276331,187,0.26666666666666666,0.15555555555555556,95,0.17185185185185184,2.0493215243446845,0.15555555555555556,0.3266453913208299,0.8234560303434579,0.09234567901234568,2.3384800775939487,1.036649214659686,0.0908641975308642,1.332108580482522,0.06666666666666667,0.38074074074074077,5.417146513115803,15,0,2.0,0.5111111111111111,0.06666666666666667,7.354362330421477
4.311111111111111,1.415887035130863,0.6666666666666666,1.1669647106116392,1.0668488591886067,45,0.21382716049382716,0.6035183335183333,4,1.2058823529411764,0.7112103096427053,194,0.24444444444444444,0.08888888888888889,96,0.1688888888888889,2.4821874853146615,0.13333333333333333,0.373847239676961,0.7872198638917812,0.09580246913580247,2.401020794438329,1.04,0.08888888888888889,1.1666153652961329,0.044444444444444446,0.34271604938271605,4.82227602905569,15,0,2.0,0.5111111111111111,0.044444444444444446,7.632885505395133
4.933333333333334,1.4969365023212182,0.6888888888888889,1.2705904243941826,1.0678170116974042,45,0.1945679012345679,0.6211638426550705,4,1.1714285714285715,0.6756142478219485,222,0.2222222222222222,0.08888888888888889,97,0.1817283950617284,2.649628180312724,0.0,0.40970782788606336,0.8040940304068829,0.10962962962962963,2.2777504352335005,1.0269058295964126,0.14074074074074075,1.1749411696371752,0.1111111111111111,0.49530864197530866,3.9150579150579152,15,0,2.0,0.5777777777777777,0.1111111111111111,5.556828061699537
