l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
1.4,1.4764155768837663,0.13333333333333333,1.2013112369601175,0.434514384920635,15,0.057777777777777775,0.406031746031746,2,1.125,0.9658905768325905,21,0.4666666666666667,0.4,24,0.035555555555555556,0.06666666666666667,0.2,0.32015873015873014,0.5839098624901171,0.09333333333333334,1.5466666666666666,1.0,0.02666666666666667,1.3941429613550478,0.13333333333333333,0.06666666666666667,2.586206896551724,18,0,2.0,0.3333333333333333,0.13333333333333333,3.367295829986474
1.6666666666666667,0.8321900759926455,0.06666666666666667,1.21420167776433,0.32490068994709,15,0.017777777777777778,0.6044444444444446,2,1.2857142857142858,1.1928357568656056,25,0.5333333333333333,0.4,25,0.06222222222222222,0.06666666666666667,0.06666666666666667,0.40761904761904766,0.41921566976650315,0.1111111111111111,1.457688888888889,1.0,0.07111111111111111,1.4378555460923643,0.13333333333333333,0.06666666666666667,1.78125,18,0,2.0,0.4,0.13333333333333333,3.4657359027997265
0.7333333333333333,0.5270462766947299,-0.13333333333333333,1.2050660477570958,0.29345238095238096,15,0.0044444444444444444,0.35555555555555557,2,0.625,1.6674535725965665,11,0.4666666666666667,0.6666666666666666,26,0.022222222222222223,0.06666666666666668,0.2,0.11666666666666667,0.3916747259003201,0.04888888888888889,1.3833333333333333,1.0,0.0044444444444444444,1.6937972820221423,0.06666666666666667,0.013333333333333334,0.5555555555555556,18,0,2.0,0.13333333333333333,0.06666666666666667,2.1972245773362196
0.9333333333333333,1.3093073414159542,0.3333333333333333,1.0298036836320585,0.7439153439153438,15,0.035555555555555556,0.20555555555555555,3,1.2222222222222223,0.8558663964835503,14,0.4,0.26666666666666666,27,0.017777777777777778,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.6087477889683629,0.06222222222222222,1.6555555555555554,1.0,0.0,1.1783394948038437,0.13333333333333333,0.022222222222222223,1.5,18,0,1.0,0.2,0.13333333333333333,2.0794415416798357
2.066666666666667,0.0,0.6,1.163400540484967,0.5111701625094482,15,0.1111111111111111,0.5538359788359789,3,1.4,0.6711361008203106,31,0.3333333333333333,0.06666666666666667,28,0.08444444444444445,0.06666666666666665,0.13333333333333333,0.3388888888888889,0.519427717054157,0.13777777777777778,1.7746031746031747,1.1944444444444444,0.03111111111111111,0.9848714411595627,0.13333333333333333,0.19555555555555557,1.0,18,0,2.0,0.2,0.13333333333333333,1.0986122886681098
0.6666666666666666,0.8644378215075663,-0.26666666666666666,2.0959143930173156,0.2620952380952381,15,0.0044444444444444444,0.23333333333333334,2,1.75,1.3496031162636561,10,0.7333333333333333,0.5333333333333333,29,0.0044444444444444444,0.06666666666666667,0.2,0.19777777777777775,0.3651483716701107,0.044444444444444446,1.2933333333333332,1.0,0.013333333333333334,2.3145502494313788,0.0,0.04,0.8571428571428571,18,0,2.0,0.06666666666666667,0.0,2.6390573296152584
1.2666666666666666,1.05090228108783,0.26666666666666666,1.2822800725303303,0.3977213541666667,15,0.035555555555555556,0.4182539682539682,2,1.375,0.7588027142552014,19,0.4666666666666667,0.26666666666666666,30,0.022222222222222223,0.06666666666666667,0.26666666666666666,0.30666666666666664,0.5866233193963987,0.08444444444444445,1.5979166666666667,1.0,0.013333333333333334,1.1111550798142056,0.06666666666666667,0.07111111111111111,1.7857142857142858,18,0,2.0,0.26666666666666666,0.06666666666666667,2.6390573296152584
2.409090909090909,1.3279561334095573,0.36363636363636365,1.2733419234189487,0.8659934433197927,44,0.07747933884297521,0.4723047785547786,5,1.1428571428571428,0.8831298707996568,106,0.36363636363636365,0.2727272727272727,1,0.04442148760330578,0.022727272727272728,0.13636363636363635,0.3264759230668322,0.8169585791860866,0.05475206611570248,1.9685671879688684,1.029126213592233,0.03512396694214876,1.5186314779206347,0.13636363636363635,0.0981404958677686,3.7017543859649122,19,0,2.0,0.4318181818181818,0.13636363636363635,5.14166355650266
2.5,1.3607938250773077,0.5227272727272727,1.3516570364504623,0.8431844778700388,44,0.0759297520661157,0.586676454858273,6,1.2333333333333334,0.5352678095187275,110,0.3181818181818182,0.1590909090909091,2,0.04132231404958678,0.022727272727272728,0.18181818181818182,0.17814407814407815,0.6726105228383781,0.056818181818181816,2.135380465494102,1.1496062992125984,0.019111570247933883,1.2259353765874899,0.045454545454545456,0.14256198347107438,3.761904761904762,19,0,2.0,0.4318181818181818,0.045454545454545456,5.442417710521793
2.409090909090909,1.2467714443702371,0.5909090909090909,1.2350021717368849,0.9750928144407973,44,0.0759297520661157,0.529663180699277,4,1.4137931034482758,0.554153433148116,106,0.3409090909090909,0.06818181818181818,3,0.0371900826446281,0.022727272727272728,0.1590909090909091,0.23915932552296185,0.6731321402166249,0.05475206611570248,2.1761466707895276,1.0,0.021177685950413222,1.136862775231472,0.0,0.11570247933884298,4.192893401015229,19,0,2.0,0.38636363636363635,0.0,5.2832037287379885
3.022727272727273,1.0690449676496974,0.5909090909090909,1.2712937102734796,0.7846913027323217,44,0.08264462809917356,0.5832090721963717,5,1.5,0.8781563249524457,133,0.36363636363636365,0.045454545454545456,4,0.10382231404958678,0.02272727272727272,0.11363636363636363,0.23775895821350368,0.7242378970894487,0.06869834710743801,1.9918039772727274,1.1409395973154361,0.027892561983471075,1.2929504361401447,0.11363636363636363,0.18543388429752067,2.7142857142857144,19,0,2.0,0.4090909090909091,0.13636363636363635,2.6390573296152584
2.659090909090909,1.5866016041927733,0.20454545454545456,1.3276051851330561,0.6263004175920264,44,0.05578512396694215,0.6540461432506887,3,1.3043478260869565,0.8770715782608028,117,0.4772727272727273,0.3181818181818182,5,0.06611570247933884,0.022727272727272728,0.13636363636363635,0.2574542250678614,0.6874005788214423,0.06043388429752066,1.6821509818007663,1.0,0.026859504132231406,1.3808434774993297,0.09090909090909091,0.13636363636363635,3.9174311926605503,19,0,2.0,0.36363636363636365,0.11363636363636363,6.077642243349034
1.8409090909090908,1.142857142857143,0.45454545454545453,1.2668811685989376,2.001754573349777,44,0.035640495867768594,0.4650367309458218,4,1.064516129032258,0.9220302774997114,81,0.29545454545454547,0.25,6,0.042355371900826444,0.022727272727272724,0.13636363636363635,0.17202462941099306,1.156405223518467,0.04183884297520661,2.6051136363636362,1.0,0.006198347107438017,1.267681103360228,0.045454545454545456,0.06611570247933884,2.163265306122449,19,0,2.0,0.3409090909090909,0.045454545454545456,3.8918202981106265
2.090909090909091,1.1239029738980326,0.5227272727272727,1.3441189764101455,0.6907299167834174,44,0.0625,0.5074109602518694,5,1.5769230769230769,0.6086234248639971,92,0.4090909090909091,0.06818181818181818,7,0.03925619834710744,0.02272727272727273,0.13636363636363635,0.08396262828081011,0.7392358363138155,0.047520661157024795,1.9047842435342432,1.0,0.0030991735537190084,1.2488179666387018,0.045454545454545456,0.10743801652892562,2.0,19,0,2.0,0.4090909090909091,0.045454545454545456,2.995732273553991
2.5454545454545454,NaN,0.7045454545454546,1.1661863092280922,0.6918381571756621,44,0.07179752066115702,0.6138979076479076,3,1.4193548387096775,0.680208725887585,112,0.29545454545454547,0.0,8,0.057334710743801656,0.022727272727272724,0.1590909090909091,0.3400120712620712,0.58691271410951,0.05785123966942149,2.0096130132493766,1.0526315789473684,0.016012396694214875,1.061610609359255,0.09090909090909091,0.11363636363636363,NaN,19,0,2.0,0.38636363636363635,0.09090909090909091,0.0
2.5454545454545454,1.0471755232894704,0.6363636363636364,1.294543328743868,0.9140789646373162,44,0.10485537190082644,0.5321460105551014,4,1.4,0.5321866132872248,112,0.3181818181818182,0.045454545454545456,9,0.04338842975206612,0.022727272727272728,0.25,0.16587639187906567,0.6776645977628285,0.05785123966942149,2.1622983887293654,1.043859649122807,0.019111570247933883,1.3166300817571899,0.06818181818181818,0.1353305785123967,4.226666666666667,19,0,2.0,0.29545454545454547,0.06818181818181818,4.31748811353631
3.4545454545454546,1.3057675829051563,0.5909090909090909,1.1175657324155062,1.1113796274522172,44,0.15289256198347106,0.5380515135449344,4,1.3333333333333333,0.634986726440727,152,0.3181818181818182,0.09090909090909091,10,0.09710743801652892,0.022727272727272728,0.06818181818181818,0.2843939520075884,0.7961199351193554,0.07851239669421488,2.3520772926918756,1.0566037735849056,0.0490702479338843,1.1178034870682154,0.045454545454545456,0.1947314049586777,4.078571428571428,19,0,2.0,0.5227272727272727,0.06818181818181818,6.040254711277414
2.1136363636363638,1.233839806622113,0.45454545454545453,1.4401658443386811,0.9806566309145935,44,0.07851239669421488,0.535277222777223,4,1.56,0.5791428427022339,93,0.4318181818181818,0.11363636363636363,11,0.030991735537190084,0.022727272727272728,0.20454545454545456,0.18773953319407866,0.6692576986488801,0.04803719008264463,1.9630103692603695,1.0,0.012396694214876033,1.481669509390841,0.0,0.11725206611570248,4.401960784313726,19,0,2.0,0.3181818181818182,0.0,5.318119993844216
2.909090909090909,1.4441394387419821,0.5,1.1214211485618863,0.7508074840724357,44,0.09245867768595041,0.5507617716508088,5,1.2,0.873467303803613,128,0.3181818181818182,0.18181818181818182,12,0.10433884297520661,0.02272727272727273,0.1590909090909091,0.2328577987668897,0.5792126332878086,0.06611570247933884,2.112954517073835,1.0928571428571427,0.025826446280991736,1.161768434634118,0.022727272727272728,0.1446280991735537,3.9689655172413794,19,0,2.0,0.5227272727272727,0.045454545454545456,5.66988092298052
2.772727272727273,1.5819023031503083,0.38636363636363635,1.473459973046272,1.03953577085199,44,0.08987603305785125,0.5602211235733963,4,1.2592592592592593,0.6907358786641867,122,0.38636363636363635,0.22727272727272727,13,0.052169421487603305,0.022727272727272728,0.1590909090909091,0.33942377067377066,0.8492398673117055,0.06301652892561983,2.0839903190900184,1.0634920634920635,0.03254132231404959,1.5172056845166306,0.06818181818181818,0.18181818181818182,4.427698574338086,19,0,2.0,0.36363636363636365,0.06818181818181818,6.19644412779452
1.6818181818181819,1.1202077594940332,0.2727272727272727,1.2483702661752376,0.7250563877952196,44,0.03977272727272727,0.40282287157287144,4,1.0740740740740742,0.9046851173947493,74,0.38636363636363635,0.3409090909090909,14,0.03305785123966942,0.022727272727272728,0.18181818181818182,0.14251443001442998,0.6990427729631091,0.038223140495867766,1.9113358285233284,1.0136986301369864,0.0046487603305785125,1.3557189005867167,0.045454545454545456,0.05526859504132232,2.1857142857142855,19,0,2.0,0.2727272727272727,0.045454545454545456,4.248495242049359
1.9772727272727273,1.3728756214733344,0.5454545454545454,1.2789324189545903,1.1532950940624689,44,0.06043388429752066,0.5805284992784989,5,1.4285714285714286,0.6216986660357602,87,0.36363636363636365,0.09090909090909091,15,0.0253099173553719,0.022727272727272728,0.20454545454545456,0.18425816607634787,0.8131330443315969,0.04493801652892562,2.1591517857142857,1.125,0.011880165289256199,1.327888485336058,0.06818181818181818,0.07128099173553719,4.166666666666667,19,0,3.0,0.2727272727272727,0.06818181818181818,5.0106352940962555
2.977272727272727,0.8609949863563495,0.5681818181818182,1.2153254274523801,0.6638455682846419,44,0.09400826446280992,0.631452949902148,3,1.2258064516129032,0.8767264701821873,131,0.29545454545454547,0.13636363636363635,16,0.13171487603305784,0.022727272727272724,0.3181818181818182,0.10162325048688685,0.4559397555624391,0.06766528925619834,1.9736272250476796,1.015267175572519,0.01084710743801653,1.149491311101094,0.045454545454545456,0.1993801652892562,2.5784313725490198,19,0,1.0,0.25,0.045454545454545456,4.624972813284271
1.9772727272727273,1.1192268962618368,0.29545454545454547,1.1255526809976082,0.7496584213073249,44,0.04700413223140496,0.5527023481568935,4,1.1923076923076923,1.093383889161492,87,0.4090909090909091,0.29545454545454547,17,0.05991735537190083,0.022727272727272728,0.06818181818181818,0.20187590187590188,0.5782995442338854,0.04493801652892562,1.8955461824881465,1.0340909090909092,0.012396694214876033,1.3658795444398317,0.045454545454545456,0.059400826446280995,2.8308823529411766,19,0,3.0,0.45454545454545453,0.045454545454545456,4.912654885736052
2.022727272727273,1.5357870865808978,0.36363636363636365,1.4676923314887633,1.5591522229972796,44,0.05113636363636364,0.41834062402244215,6,1.2222222222222223,0.8887924044343691,89,0.38636363636363635,0.25,18,0.038223140495867766,0.022727272727272728,0.09090909090909091,0.20036358843177027,1.0874989644050472,0.04597107438016529,2.3541484450923225,1.0114942528735633,0.018078512396694214,1.5939370392421253,0.06818181818181818,0.09865702479338843,3.0617283950617282,19,0,2.0,0.3409090909090909,0.06818181818181818,4.394449154672439
2.8181818181818183,1.2215260882404306,0.45454545454545453,1.2226832720525906,0.7166577622702953,44,0.05991735537190083,0.5300210206460206,5,1.1333333333333333,1.1280136869351483,124,0.3181818181818182,0.22727272727272727,19,0.125,0.02272727272727272,0.13636363636363635,0.29056202635748085,0.6589293026036932,0.0640495867768595,2.0517912973270116,1.1240875912408759,0.038739669421487606,1.3995238783694868,0.09090909090909091,0.1446280991735537,2.8125,19,0,2.0,0.4318181818181818,0.09090909090909091,4.852030263919617
2.272727272727273,0.9717891797406142,0.4772727272727273,1.3990295639943537,0.4835248025388034,44,0.056818181818181816,0.5607114476432659,3,1.3214285714285714,0.7060667337852276,100,0.36363636363636365,0.1590909090909091,20,0.0490702479338843,0.022727272727272728,0.29545454545454547,0.1762363898727535,0.40786823122655275,0.05165289256198347,1.7064937570145906,1.1491228070175439,0.009297520661157025,1.2923855713819614,0.06818181818181818,0.13016528925619836,2.6991150442477876,19,0,3.0,0.2727272727272727,0.06818181818181818,4.727387818712341
1.9772727272727273,1.373581271915603,0.1590909090909091,1.3988854209893362,0.6275385728769272,44,0.058884297520661155,0.6152602448056993,4,1.4285714285714286,0.8960443804028027,87,0.5227272727272727,0.3181818181818182,21,0.05578512396694215,0.022727272727272728,0.11363636363636363,0.03766233766233767,0.6998302545913154,0.04493801652892562,1.7109471033082144,1.075268817204301,0.0010330578512396695,1.4609073104602062,0.022727272727272728,0.10227272727272728,2.6018518518518516,19,0,2.0,0.3181818181818182,0.022727272727272728,4.68213122712422
2.5454545454545454,1.1218909696625619,0.3181818181818182,1.4976448842551255,0.6952242289099773,44,0.05371900826446281,0.5127149744195196,4,1.2307692307692308,1.0732266197377498,112,0.4090909090909091,0.2727272727272727,22,0.09710743801652892,0.022727272727272728,0.06818181818181818,0.16161868102657576,0.4968374713990575,0.05785123966942149,1.837227564102564,1.0,0.02634297520661157,1.5791700921295975,0.022727272727272728,0.17923553719008264,2.754491017964072,19,0,2.0,0.3409090909090909,0.022727272727272728,5.117993812416755
2.2954545454545454,1.2149857925879117,0.4318181818181818,1.3858655696340438,0.6913291494475775,44,0.06766528925619834,0.5870343040797587,4,1.52,0.7252047926151962,101,0.4318181818181818,0.13636363636363635,23,0.04803719008264463,0.02272727272727273,0.13636363636363635,0.25697749220476496,0.657803019607066,0.052169421487603305,1.8472631075736705,1.2222222222222223,0.013946280991735538,1.3791905068804633,0.06818181818181818,0.12086776859504132,3.0,19,0,2.0,0.38636363636363635,0.06818181818181818,4.442651256490317
1.8863636363636365,NaN,0.6590909090909091,1.4828215452079887,0.9813582469360806,44,0.058884297520661155,0.53191779811098,5,1.5172413793103448,0.6880263162096592,83,0.3409090909090909,0.0,24,0.030991735537190084,0.02272727272727272,0.06818181818181818,0.12457365866456777,0.7129601411227872,0.042871900826446284,1.979058159722222,1.0909090909090908,0.0025826446280991736,1.5192370791007654,0.06818181818181818,0.09555785123966942,NaN,19,0,3.0,0.3409090909090909,0.06818181818181818,0.0
2.340909090909091,1.3587324409735149,0.5454545454545454,1.1205821475076656,1.2330870629774926,44,0.08006198347107438,0.4453644840008476,4,1.1935483870967742,0.617629640110415,103,0.29545454545454547,0.1590909090909091,25,0.03667355371900827,0.022727272727272724,0.1590909090909091,0.23529942279942279,0.7871644246491335,0.05320247933884298,2.3806884914825734,1.0555555555555556,0.01652892561983471,1.1687793054519706,0.022727272727272728,0.08419421487603305,3.923076923076923,19,0,2.0,0.4318181818181818,0.045454545454545456,4.962844630259907
2.522727272727273,0.8476952261679849,0.3181818181818182,1.2284530017389517,0.4687390798751213,44,0.05268595041322314,0.5384867342253705,3,0.8709677419354839,1.1162415551932072,111,0.29545454545454547,0.38636363636363635,26,0.11363636363636363,0.022727272727272728,0.25,0.10821608946608946,0.4630405866112724,0.057334710743801656,1.8103143601190474,1.0,0.012913223140495868,1.3049336438038281,0.045454545454545456,0.13636363636363635,2.218543046357616,19,0,2.0,0.36363636363636365,0.045454545454545456,5.017279836814924
